Title,Thickness analysis of complex two-step micro-groove on plate during rubber pad forming processFirst,,
First,"Teng, Fei",WOS,"Dalian Maritime Univ, Transportat Engn Coll, Dalian, Peoples R China"
Last,"Zhang, Shunhu",WOS,"Soochow Univ, Shagang Sch Iron & Steel, Suzhou, Peoples R China"
,,,
Title,Effect of plasma nitriding at low temperature on the corrosion resistance and conductivity of 2205 duplex stainless steelFirst,,
First,"Shen, Hongyu",WOS,"Dalian Maritime Univ, Dept Mat Sci & Engn, Dalian 116026, Peoples R China"
Last,"Sun, Juncai",WOS,"Dalian Maritime Univ, Dept Mat Sci & Engn, Dalian 116026, Peoples R China"
,,,
Title,Graphite-Filled Polyethylene/Epoxy Blend for High-Conductivity Applications: The Immiscibility EdgeFirst,,
First,"Alo, Oluwaseun Ayotunde",WOS,"Vaal Univ Technol, Dept Mech Engn, Vanderbijlpark, South Africa"
Last,"Otunniyi, Iyiola Olatunji",WOS,"Vaal Univ Technol, Dept Met Engn, Vanderbijlpark, South Africa"
,,,
Title,Effect of process parameters on micro flexible deep drawing of stainless steel 304 cups utilizing floating ring: Simulation and experimentsFirst,,
First,"Irthiea, Ihsan",WOS,"Univ Anbar, Mech Engn Dept, Ramadi, Iraq"
Last,"Mahmood, Zaid",WOS,"Univ Anbar, Mech Engn Dept, Ramadi, Iraq"
,,,
Title,Cribriform CSF Leak: Endoscopic Surgical Repair Using Free Septal Mucosal Graft Without Postoperative Nasal PacksFirst,,
First,"Ahilasamy, Nagalingeswaran",WOS,"Ahilasamy ENT Ctr, Chennai 600042, Tamil Nadu, India"
Last,"Sivaprakasam, Rajasekaran",WOS,"Rajarajeshwari Med Coll & Hosp, Dept ENT & Head Neck Surg, Bengaluru 560074, Karnataka, India"
,,,
Title,Investigation of physical and electrical properties of TiN-coated SS316L as bipolar plate of proton exchange membrane fuel cellsFirst,,
First,"Ghorbani, Mohammad Matboo",WOS,"Shahrood Univ Technol, Fac Chem & Mat Engn, Shahrood, Iran"
Last,"Bozorg, Mansoor",WOS,"Shahrood Univ Technol, Fac Chem & Mat Engn, Shahrood, Iran"
,,,
Title,Intra-osseous basivertebral nerve radiofrequency ablation (BVA) for the treatment of vertebrogenic chronic low back painFirst,,
First,"De Vivo, Aldo Eros",WOS,"Minimally Invas Spine Therapy Dept IOM, Catania, Italy"
Last,"Manfre, Luigi",WOS,"Ctr Hosp Lisboa Ocidental, Dept Neuroradiol, Carnaxide, Portugal"
,,,
Title,Performance of Nb(0.8)Zr(0.2)Layer-Modified AISI430 Stainless Steel as Bipolar Plates for Direct Formic Acid Fuel CellsFirst,,
First,"Liu, Yuanyuan",WOS,"Inner Mongolia Univ Sci & Technol, Sch Chem & Chem Engn, Inner Mongolia Key Lab Coal Chem Engn & Comprehen, Baotou 014010, Peoples R China"
Last,"An, Shengli",WOS,"Inner Mongolia Univ Sci & Technol, Sch Mat & Met, Baotou 014010, Peoples R China"
,,,
Title,Recent advances in graphene-based materials for fuel cell applicationsFirst,,
First,"Su, Hanrui",WOS,"Michigan Technol Univ, Dept Mat Sci & Engn, 1400 Townsend Dr, Houghton, MI 49931 USA"
Last,"Hu, Yun Hang",WOS,"Michigan Technol Univ, Dept Mat Sci & Engn, 1400 Townsend Dr, Houghton, MI 49931 USA"
,,,
Title,Significant enhancement of corrosion resistance of stainless steel with nanostructured carbon coatings by substrate-catalytic CVDFirst,,
First,"Shu, Shengcheng",WOS,"Chinese Acad Sci, Ningbo Inst Mat Technol & Engn NIMTE, Key Lab Marine Mat & Related Technol, Zhejiang Key Lab Marine Mat & Protect Technol, Ningbo 315201, Peoples R China"
Last,"Chin, Tsung-Shune",WOS,"Hangzhou Dianzi Univ, Coll Mat & Environm Engn, Hangzhou 310018, Peoples R China"
,,,
Title,Parametric sensitivity analysis on the cold start process of a polymer electrolyte membrane fuel cellFirst,,
