Skarmeta, Antonio F. | Digital Transformation of Agriculture through the Use of an Interoperable Platform
Skarmeta, Antonio F. | Improving Energy Efficiency of Irrigation Wells by Using an IoT-Based Platform
Skarmeta, Antonio F. | Digital Transformation of Agriculture through the Use of an Interoperable Platform
Skarmeta, Antonio F. | Climate-Aware and IoT-Enabled Selection of the Most Suitable Stone Fruit Tree Variety
Skarmeta, Antonio F. | Digital Transformation of Agriculture through the Use of an Interoperable Platform
Skarmeta, Antonio F. | Digital transformation of agriculture through the use of an interoperable platform
Jain, Sanjeev | Adaptive Small Cell position algorithm (ASPA) for green farming using NB-IoT
Jain, Sanjeev | Automated Plant Leaf Disease Detection and Classification Using Fuzzy Based Function Network
Carlos Corrales, Juan | A Conceptual Data Model and Its Automatic Implementation for IoT-Based Business Intelligence Applications
Carlos Corrales, Juan | IoT-Agro: A smart farming system to Colombian coffee farms
Zualkernan, Imran A. | Using IoT and smart monitoring devices to optimize the efficiency of large-scale distributed solar farms
Zualkernan, Imran A. | Designing an Edge Layer for Smart Management of Large-Scale and Distributed Solar Farms
Rodriguez-Gonzalez, Sara | An intelligent Edge-IoT platform for monitoring livestock and crops in a dairy farming scenario
Rodríguez-González, Sara | An intelligent Edge-IoT platform for monitoring livestock and crops in a dairy farming scenario
Selvakumaran, S. | Application of Machine Learning and Big Data in Doubly Fed Induction Generator based Stability Analysis of Multi Machine System using Substantial Transformative Optimization Algorithm
Selvakumaran S. | Application of Machine Learning and Big Data in Doubly Fed Induction Generator based Stability Analysis of Multi Machine System using Substantial Transformative Optimization Algorithm
Shafiq, Muhammad | Secure Service Provisioning Scheme for Lightweight IoT Devices With a Fair Payment System and an Incentive Mechanism Based on Blockchain
Shafiq, Muhammad | Secure Service Provisioning Scheme for Lightweight IoT Devices with a Fair Payment System and an Incentive Mechanism Based on Blockchain
Kong, Jian-Lei | Hybrid Deep Learning Predictor for Smart Agriculture Sensing Based on Empirical Mode Decomposition and Gated Recurrent Unit Group Model
Kong, Jianlei | Hybrid deep learning predictor for smart agriculture sensing based on empirical mode decomposition and gated recurrent unit group model
Rovira-Mas, Francisco | From Smart Farming towards Agriculture 5.0: A Review on Crop Data Management
Rovira-Más, Francisco | From smart farming towards agriculture 5.0: A review on crop data management
Gilroy, Michael | The Internet of Things enhancing animal welfare and farm operational efficiency
Gilroy, Michael | The Internet of Things enhancing animal welfare and farm operational efficiency
Lee, Jae Min | IoT-based adaptive network mechanism for reliable smart farm system
Lee, Jae-min | IoT-based adaptive network mechanism for reliable smart farm system
Butt, Talal Ashraf | Safe farming as a service of blockchain-based supply chain management for improved transparency
Butt, Talal Ashraf | Safe farming as a service of blockchain-based supply chain management for improved transparency
Yen, Tai-Hsiang | SimTalk: Simulation of IoT Applications
Yen, Taihsiang | Simtalk: Simulation of iot applications
Montella, Raffaele | Coastal Marine Data Crowdsourcing Using the Internet of Floating Things: Improving the Results of a Water Quality Model
Montella, Raffaele | Coastal Marine Data Crowdsourcing Using the Internet of Floating Things: Improving the Results of a Water Quality Model
Giannoccaro, Nicola Ivan | Development of Sensors-Based Agri-Food Traceability System Remotely Managed by a Software Platform for Optimized Farm Management
Giannoccaro, Nicola Ivan | Development of sensors-based agri-food traceability system remotely managed by a software platform for optimized farm management
Chung, Hsin-Cheng | Establishing a Smart Farm-Scale Piggery Wastewater Treatment System with the Internet of Things (IoT) Applications
Chung, Hsincheng | Establishing a smart farm-scale piggery wastewater treatment system with the internet of things (IoT) applications
Gao, Zhanyi | Research and development of smart irrigation in China
Gao, Zhanyi | Research and development of smart irrigation in China
Mouazen, Abdul M. | Source localization in resource-constrained sensor networks based on deep learning
Mouazen, Abdul M. | Source localization in resource-constrained sensor networks based on deep learning
Arora, Sakshi | Recent Developments of the Internet of Things in Agriculture: A Survey
Arora, Sakshi | Recent Developments of the Internet of Things in Agriculture: A Survey
Yau, Laihung | Blockchain Technology in Current Agricultural Systems: From Techniques to Applications
Yau, Laihung | Blockchain Technology in Current Agricultural Systems: From Techniques to Applications
Hassanein, Aboul Ella | Integrating blockchain and the internet of things in precision agriculture: Analysis, opportunities, and challenges
Hassanein, Aboul Ella | Integrating blockchain and the internet of things in precision agriculture: Analysis, opportunities, and challenges
Alam, Muhammad Mahbub | The fog cloud of things: A survey on concepts, architecture, standards, tools, and applications
Alam, Muhammad Mahbub | The fog cloud of things: A survey on concepts, architecture, standards, tools, and applications
Sturm, Barbara | Recent Advances in Reducing Food Losses in the Supply Chain of Fresh Agricultural Produce
Sturm, Barbara | Recent advances in reducing food losses in the supply chain of fresh agricultural produce
Ahmed, Muqeem | Importance of semantic interoperability in smart agriculture systems
Ahmed, Muqeem | Importance of semantic interoperability in smart agriculture systems
He, Yong | A survey on the 5G network and its impact on agriculture: Challenges and opportunities
He, Yong | Development and application of an intelligent remote management platform for agricultural machinery [农机远程智能管理平台研发及其应用
Hornbuckle, John | IRRISENS: An IoT Platform Based on Microservices Applied in Commercial-Scale Crops Working in a Multi-Cloud Environment
Hornbuckle, John | IRRISENS: An IoT Platform Based on Microservices Applied in Commercial-Scale Crops Working in a Multi-Cloud Environment
Netinant, Paniti | IoT Architecture based on Information Flow Diagram for Vermiculture Smart Farming Kit
Netinant, Paniti | IoT Architecture based on Information Flow Diagram for Vermiculture Smart Farming Kit
Vishnubhatla, Arvind | Cellular IOT using nRF9160kit
Vishnubhatla, Arvind | Cellular IOT using nRF9160kit
Prieto, Javier | Increasing Profitability and Monitoring Environmental Performance: A Case Study in the Agri-Food Industry through an Edge-IoT Platform
Prieto, Javier | Increasing profitability and monitoring environmental performance: a case study in the agri-food industry through an edge-iot platform
Chowdary, Vinay | Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Chowdary, Vinay | Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Bagchi, Saurabh | Hybrid Low-Power Wide-Area Mesh Network for IoT Applications
Bagchi, Saurabh | Hybrid Low-Power Wide-Area Mesh Network for IoT Applications
Lee, KyuTae | Heuristic and Statistical Prediction Algorithms Survey or Smart Environments
Lee, Kyutae | Heuristic and Statistical Prediction Algorithms Survey for Smart Environments
Bartzanas, Thomas | Application of Internet of Things (IoT) for Optimized Greenhouse Environments
Bartzanas, Thomas | Sensors for structural health monitoring of agricultural structures
Kadel, Rajan | A Review of Applications and Communication Technologies for Internet of Things (IoT) and Unmanned Aerial Vehicle (UAV) Based Sustainable Smart Farming
Kadel, Rajan | A review of applications and communication technologies for internet of things (Iot) and unmanned aerial vehicle (uav) based sustainable smart farming
Lopez, Dylan Josh Domingo | Application of Internet of Things in Smart Farm Watering System
Lopez, Dylan Josh Domingo | Application of internet of things in smart farm watering system
Leithardt, Valderi Reis Quietinho | IndoorPlant: A Model for Intelligent Services in Indoor Agriculture Based on Context Histories
Leithardt, Valderi Reis Quietinho | Indoorplant: A model for intelligent services in indoor agriculture based on context histories
Al-Turjman, Fadi | Swarm intelligence-based optimal device deployment in heterogeneous Internet of Things networks for wind farm application
Al-Turjman, Fadi | Swarm intelligence-based optimal device deployment in heterogeneous Internet of Things networks for wind farm application
Despoudi, Stella | AI applications of data sharing in agriculture 4.0: A framework for role-based data access control
Despoudi, Stella | AI applications of data sharing in agriculture 4.0: A framework for role-based data access control
Rajwade, Y. A. | Smart Farm Mechanization for Sustainable Indian Agriculture
Rajwade Y.A. | Smart farm mechanization for sustainable indian agriculture
Um, Tai-Won | Energy Conservation for Internet of Things Tracking Applications Using Deep Reinforcement Learning
Um, Taiwon | Energy conservation for internet of things tracking applications using deep reinforcement learning
Ko, Han-Jong | Research on Crop Growing Factory: Focusing on Lighting and Environmental Control with Technological Proposal
Ko, Han-jong | Research on crop growing factory: Focusing on lighting and environmental control with technological proposal
Sakli, Hedi | A Low-Cost Platform for Environmental Smart Farming Monitoring System Based on IoT and UAVs
Sakli, Hedi | A low-cost platform for environmental smart farming monitoring system based on iot and uavs
Adekanbi, Michael Lanre | Optimization and digitization of wind farms using internet of things: A review
Adekanbi, Michael Lanre | Optimization and digitization of wind farms using internet of things: A review
Khurram, Muhammad | An Experimental Comparison of IoT-Based and Traditional Irrigation Scheduling on a Flood-Irrigated Subtropical Lemon Farm
Khurram, Muhammad | An experimental comparison of iot‐based and traditional irrigation scheduling on a flood‐irrigated subtropical lemon farm
Abdullah, Nor Fadzilah | LoRa Communications as an Enabler for Internet of Drones towards Large-Scale Livestock Monitoring in Rural Farms
Abdullah, Nor Fadzilah | Lora communications as an enabler for internet of drones towards large-scale livestock monitoring in rural farms
Irmak, Suat | Scalable Privacy-preserving Geo-distance Evaluation for Precision Agriculture IoT Systems
Irmak, Suat | Scalable Privacy-preserving Geo-distance Evaluation for Precision Agriculture IoT Systems
Badarla, Anil | Cross-Layer Protocol for WSN-Assisted IoT Smart Farming Applications Using Nature Inspired Algorithm
Badarla, Anil | Cross-Layer Protocol for WSN-Assisted IoT Smart Farming Applications Using Nature Inspired Algorithm
Cho, Gi Hwan | Intellectual Property Theft Protection in IoT Based Precision Agriculture Using SDN
Cho, Gihwan | Intellectual property theft protection in iot based precision agriculture using sdn
Sun, Xiaohe | Design and field experiment of precise control and monitoring system for a solid fumigant sterilizer based on IoT
Sun, Xiaohe | Design and field experiment of precise control and monitoring system for a solid fumigant sterilizer based on IoT
Tyasi, Thobela Louis | The Data Acquisition and Control System Based on IoT-CAN Bus
Tyasi, Thobela Louis | The data acquisition and control system based on iot-can bus
Babot-Gaspa, Daniel | An Internet of Things Platform Based on Microservices and Cloud Paradigms for Livestock
Babot-Gaspa, Daniel | An internet of things platform based on microservices and cloud paradigms for livestock
Alberti, Antonio Marcos | APTM: A Model for Pervasive Traceability of Agrochemicals
Alberti, Antônio Marcos | APTM: A model for pervasive traceability of agrochemicals
Li, Daoliang | Intelligent fish farm-the future of aquaculture
Li, Daoliang | Intelligent fish farm—the future of aquaculture
Shruthi, R. | Soil Nutrient Detection and Recommendation Using IoT and Fuzzy Logic
Shruthi, R. | Soil Nutrient Detection and Recommendation Using IoT and Fuzzy Logic
Falcone, Francisco | Analysis of low power wide area network wireless technologies in smart agriculture for large-scale farm monitoring and tractor communications
Falcone, Francisco | Analysis of low power wide area network wireless technologies in smart agriculture for large-scale farm monitoring and tractor communications
Liu, Fanglin | Monitoring honeybees (Apis spp.) (Hymenoptera: Apidae) in climate-smart agriculture: A review
