35|2007
29|2006
25|2008
23|2005
19|2009
13|2007
9|2007
8|2009
5|2005
5|2010
4|2009
3|2011
3|2009
2|2011
2|2009
1|2011
1|2011
1|2010
1|2009
1|2011
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2011
0|2011
0|2008
0|2009
0|2008
0|2011
0|2008
0|2008
0|2011
0|2008
0|2008
0|2011
0|2008
0|2010
0|2008
0|2008
0|2008
