190|2003
42|2005
40|2005
33|2006
28|2006
27|2006
27|2002
24|2007
23|2002
21|2007
19|2006
18|2001
18|2005
18|2005
17|2006
16|2002
14|2008
10|2010
9|2003
9|2002
9|2002
8|2007
7|2003
6|2006
6|2006
5|2008
5|2007
5|2010
4|2011
4|2005
3|2012
3|2010
3|2008
3|2000
3|2002
2|2011
2|2006
2|2002
2|2010
1|2010
1|2007
1|2009
1|2009
1|2008
0|2005
0|2012
0|2012
0|2012
0|2012
0|2007
0|2007
0|2008
0|2005
0|2007
0|2003
0|2005
0|2011
0|2003
0|2006
0|2006
0|2003
0|2010
0|2009
0|2009
0|2007
0|2007
0|2007
0|1999
0|2001
0|2003
0|1999
0|2005
0|2006
0|2006
0|2005
0|2009
0|2003
0|2008
