890|2003
193|2005
176|2005
150|2008
130|2003
128|2004
120|2007
116|2008
110|2002
83|2006
83|2005
83|2003
59|2004
54|2006
40|2010
40|2003
35|2007
30|2006
26|2007
25|2008
25|2008
24|2010
24|2006
24|2007
23|2004
23|2006
21|2001
20|2009
20|2006
18|2008
18|2004
17|2010
17|2007
15|2006
14|2005
13|2001
12|2009
11|2010
10|2008
10|2006
9|2011
9|2010
9|2005
8|2008
7|2010
7|2008
6|2001
6|2009
6|2004
5|2011
5|2009
5|2007
5|2009
4|2011
4|2008
4|2006
3|2010
3|2011
3|2007
2|2007
2|2011
2|2001
2|2006
2|2005
2|2011
2|2008
2|2006
2|2008
1|2009
1|2011
1|2011
1|2011
1|2011
1|2006
1|2011
1|2010
1|2010
0|2011
0|2012
0|2012
0|2012
0|2012
0|2011
0|2011
0|2012
0|2010
0|2000
0|2010
0|2010
0|2008
0|2003
0|2005
0|2010
0|2010
0|2009
0|2008
0|2009
0|2002
0|2004
0|2011
0|2002
0|2007
0|2001
0|2011
0|2009
0|2008
