71|2009
40|2008
26|2010
18|2010
15|2010
14|2010
12|2009
9|2007
9|2007
8|2005
8|2011
8|2011
7|2008
6|2008
6|2010
6|2010
6|2004
5|2006
5|2009
5|2010
5|2007
4|2011
3|2011
3|2010
3|2003
3|2009
2|2011
2|2005
1|2012
1|2012
1|2011
1|2011
1|2009
1|2011
1|2011
1|2003
1|2008
1|2008
1|2009
1|2006
1|2003
0|2012
0|2004
0|2006
0|2011
0|2011
0|2011
0|2011
0|2009
0|2011
0|2005
0|2009
0|2005
