55|2008
47|2006
45|2006
42|2007
30|2007
26|2006
15|2006
13|2009
13|2010
13|2006
12|2007
10|2006
10|2009
9|2008
6|2009
4|2010
4|2008
4|2008
4|2009
3|2007
3|2008
2|2006
2|2009
1|2010
1|2010
1|2011
1|2011
1|2010
1|2011
1|2010
1|2011
1|2010
0|2009
0|2009
0|2012
0|2011
0|2007
0|2007
0|2011
0|2011
0|2007
0|2011
0|2006
0|2010
0|2010
0|2011
0|2010
