171|2003
144|2006
59|2007
53|2004
51|2003
44|2004
41|2006
36|2004
33|2007
31|2006
27|2005
27|2007
24|2000
23|1999
22|2007
19|2000
17|2007
17|2002
17|1998
15|2010
15|2001
15|2003
13|2006
12|2009
12|2008
12|2005
11|2010
10|2006
9|2005
9|2004
9|2007
8|2006
7|2010
7|2006
7|2007
6|2004
6|2006
5|2011
5|2006
5|2005
5|2007
4|2008
4|2011
4|2005
3|2009
3|2011
3|2010
3|2009
3|2005
2|2010
2|2011
2|2008
2|2010
2|2010
2|2005
1|2009
1|2009
1|2011
1|2008
1|2011
1|2011
1|2010
0|2012
0|2011
0|2011
0|2011
0|2011
0|2011
0|2007
0|2011
0|2010
0|2011
0|2011
0|2011
0|2007
0|2011
0|2011
0|2008
0|2011
0|2011
0|2011
0|2011
0|2009
0|2010
0|2011
0|2011
0|2007
0|2011
0|2010
0|2011
0|2011
0|2011
0|2011
0|2011
0|2010
0|2010
0|2011
0|2011
0|2010
0|2011
0|2011
0|2011
0|2011
0|2008
0|2011
0|2007
