124|2005
44|2009
15|2009
10|2010
10|2009
8|2001
8|2009
7|2010
7|2008
6|2010
6|2007
5|2000
5|2002
5|2002
5|1999
5|2010
5|2006
5|2009
4|2011
4|2008
4|2006
4|2005
4|2010
4|2011
3|2003
3|2008
3|2007
3|2008
3|2009
3|2009
2|2005
2|2006
2|2005
2|2009
2|2008
2|2009
2|2009
2|2009
2|2009
1|2012
1|2011
1|2011
1|2010
1|2011
1|2011
1|2010
1|2000
1|2010
1|2008
1|2011
1|2008
1|2009
1|2008
1|2011
1|2011
1|2009
1|2010
1|2010
1|2010
1|2011
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2010
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2011
0|2011
0|2011
0|2011
0|2012
0|2009
0|2007
0|2005
0|2009
0|2009
0|2001
0|2007
0|2000
0|2007
0|2011
0|2006
0|2011
0|2010
0|2007
0|2002
0|2010
0|2009
0|2011
0|2007
0|2011
0|2007
0|2011
0|2009
0|2005
0|2009
0|2011
0|2011
0|2009
0|2011
0|2010
0|2009
0|2009
0|2011
0|2011
0|2010
0|2011
0|2011
