309|2009
149|2010
131|2009
104|2005
93|2007
92|2005
91|2008
89|2007
88|2008
88|2008
77|2005
71|2006
70|2005
70|2007
69|2009
67|2005
64|2007
64|2005
62|2010
56|2009
54|2008
51|2005
50|2008
49|2009
49|2007
48|2006
47|2007
45|2010
45|2008
43|2010
43|2005
43|2009
42|2010
40|2010
40|2009
39|2009
38|2009
38|2006
37|2000
31|2009
31|2007
28|2009
27|2008
26|2009
25|2008
20|2009
18|2008
18|2008
18|2010
14|2011
14|2011
12|2010
12|2011
12|2008
9|2010
5|2011
4|2010
3|2011
3|2000
2|2012
2|2006
2|2005
2|2009
1|2012
1|2012
1|2011
1|2010
1|2008
1|2008
1|2010
0|2012
0|2012
0|2012
0|2012
0|2011
0|2012
0|2011
0|2008
0|2011
0|2007
0|2011
0|2011
0|2008
0|2008
0|2006
0|2009
0|2009
0|2008
0|2008
0|2011
0|2002
0|2000
0|2000
0|2002
0|2000
