48|2008
46|2007
44|2006
43|2008
43|2006
39|2005
37|2009
32|2006
31|2006
21|2006
20|2009
20|2003
18|2007
18|2006
17|2006
15|2007
15|2006
15|2004
15|2008
14|2009
14|2004
12|2009
12|2003
12|2009
12|2006
10|2008
10|2007
10|2004
9|2009
9|2008
9|2009
9|2007
8|2010
8|2008
8|2006
8|2008
8|2004
7|2011
7|2009
7|2007
7|2008
6|2011
6|2007
6|2009
6|2004
6|2008
5|2009
5|2009
5|2006
4|2011
4|2010
4|2005
4|2006
4|2007
3|2008
3|2008
3|2009
3|2003
3|2006
3|2007
3|2007
2|2011
2|2010
2|2009
2|2011
2|2007
2|2005
2|2008
2|2005
1|2012
1|2010
1|2011
1|2011
1|2010
1|2009
1|2007
1|2007
1|2008
1|2009
1|2009
1|2004
0|2012
0|2012
0|2011
0|2012
0|2011
0|2011
0|2011
0|2011
0|2011
0|2011
0|2011
0|2006
0|2011
0|2011
0|2011
0|2011
0|2011
0|2011
0|2007
0|2011
0|2010
0|2011
0|2007
0|2009
0|2010
0|2007
0|2009
0|2010
0|2008
0|2009
0|2008
0|2010
0|2011
0|2007
0|2011
0|2000
0|2010
0|2007
0|2009
0|2011
0|2011
0|2010
0|2008
0|2009
0|2011
0|2011
0|2010
0|2010
0|2011
0|2003
0|2007
0|2011
0|2010
0|2008
0|2010
0|2008
0|2009
0|2008
0|2010
0|2011
0|2008
0|2006
0|2010
0|2002
0|2009
0|2011
0|2010
0|2010
0|2008
0|2011
