207|2006
117|2003
62|2004
51|2008
48|2010
48|2005
42|2005
38|2003
34|2004
32|2009
30|2010
29|2009
28|2007
27|2009
25|2009
22|2009
21|2010
21|2004
20|2009
16|2009
15|2011
14|2011
14|2010
14|2009
10|2009
9|2007
9|2010
8|2011
7|2004
6|2010
4|2011
4|2010
2|2010
2|2003
1|2010
1|2009
1|2007
1|2011
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2011
0|2008
0|2008
0|2011
0|2010
0|2004
0|2011
0|2010
0|2008
0|2010
0|2009
0|2011
0|2009
0|2010
0|2010
0|2010
0|2009
0|2011
0|2009
0|2011
0|2010
0|2010
0|2008
0|2006
0|2011
0|2009
0|2009
0|2011
0|2010
0|2010
0|2010
0|2004
0|2009
0|2008
0|2008
0|2009
0|2009
0|2009
0|2009
0|2008
0|2008
0|2010
0|2010
0|2009
0|2009
0|2009
