118|2002
98|1996
80|1997
70|1996
59|2006
58|2006
55|2002
52|2008
51|1998
45|1997
33|2005
29|1998
27|2002
26|2008
26|2003
24|2005
23|1996
23|2008
22|2009
21|2003
20|2007
20|1998
19|2004
18|2009
18|2002
17|2009
17|2009
15|2009
14|2010
14|2011
13|2009
13|1998
13|1996
10|2011
10|2010
10|2000
9|2004
9|2010
8|2010
8|2008
8|2006
7|2008
6|2003
6|2003
6|2006
5|2010
5|2011
5|2006
5|2007
4|2011
4|2011
4|2010
4|2000
4|2009
3|2011
3|2010
3|2004
3|2010
2|2012
2|2003
2|1997
2|2008
1|2012
1|2001
0|2009
0|2010
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2009
0|2009
0|2010
0|2010
0|2010
0|2011
0|2011
0|2011
0|2011
0|2007
0|2011
0|2004
0|2007
0|2004
