98|2004
78|2006
68|2005
49|2002
22|2003
16|2005
16|2004
15|2004
14|2008
13|2005
13|2005
11|2003
11|2005
11|2004
10|2008
10|2008
8|2009
7|2009
7|2009
6|2010
5|2008
5|2009
5|2006
5|2008
5|2009
5|2009
4|2007
4|2007
3|2009
3|2008
3|2009
3|2009
3|2008
3|2011
2|2011
2|2009
2|2007
2|2008
2|2010
2|2008
1|2010
1|2011
1|2010
1|2011
1|2011
1|2005
1|2006
1|2009
1|2010
1|2011
1|2007
1|2010
0|2012
0|2009
0|2010
0|2011
0|2011
0|2005
0|2008
0|2012
0|2010
0|2008
0|2007
0|2008
0|2009
0|2007
0|2006
0|2012
0|2010
0|2011
0|2011
0|2011
0|2010
0|2010
0|2008
0|2010
0|2011
0|2012
